Category,Domain
Internet_and_Telecom/Search_Engine,google.com
Internet_and_Telecom/Social_Network,facebook.com
Arts_and_Entertainment/TV_and_Video,youtube.com
News_and_Media,yahoo.com
Shopping/General_Merchandise,amazon.com
Internet_and_Telecom/Search_Engine,bing.com
Internet_and_Telecom/Email,live.com
Shopping/Classifieds,craigslist.org
Shopping,ebay.com
Reference/Dictionaries_and_Encyclopedias,wikipedia.org
Arts_and_Entertainment/TV_and_Video,netflix.com
Internet_and_Telecom/Social_Network,twitter.com
Internet_and_Telecom/Social_Network,reddit.com
Internet_and_Telecom/Social_Network,instagram.com
Adult,xvideos.com
News_and_Media,msn.com
Internet_and_Telecom/Social_Network,tumblr.com
Adult,pornhub.com
Internet_and_Telecom/Social_Network,linkedin.com
Internet_and_Telecom/Social_Network,pinterest.com
Internet_and_Telecom/Search_Engine,ask.com
Adult,xhamster.com
Business_and_Industry,007go.com
Internet_and_Telecom,aol.com
Arts_and_Entertainment,go.com
Computer_and_Electronics/Software,microsoft.com
Finance/Financial_Management,paypal.com
Adult,xnxx.com
Finance/Banking,chase.com
Internet_and_Telecom/File_Sharing,imgur.com
Finance/Banking,bankofamerica.com
Arts_and_Entertainment/Movies,imdb.com
Computer_and_Electronics/Consumer_Electronics,apple.com
Finance/Banking,wellsfargo.com
News_and_Media/Sports_News,espn.go.com
Computer_and_Electronics/Software,mozilla.org
Computer_and_Electronics/Software,adobe.com
News_and_Media,news.google.com
Shopping/General_Merchandise,walmart.com
Business_and_Industry/Real_Estate,zillow.com
Games/Online,roblox.com
Arts_and_Entertainment/TV_and_Video,hulu.com
,kat.cr
News_and_Media/Technology_News,cnet.com
Computer_and_Electronics/Computer_Security,avg.com
Internet_and_Telecom/Email,gmail.com
Internet_and_Telecom/Social_Network,wikia.com
Arts_and_Entertainment/Photography,deviantart.com
Internet_and_Telecom/Telecommunications,comcast.net
Reference/Directories,yelp.com
,howtotipz.com
Internet_and_Telecom,wordpress.com
Computer_and_Electronics/Software,pckeeper.com
Arts_and_Entertainment/Music_and_Audio,pandora.com
Internet_and_Telecom/File_Sharing,dropbox.com
Shopping,aliexpress.com
Adult,redtube.com
News_and_Media,cnn.com
Career_and_Education/Jobs_and_Employment,indeed.com
News_and_Media/Weather,weather.com
Internet_and_Telecom/Telecommunications,xfinity.com
Games/Video_Games,twitch.tv
News_and_Media,news.yahoo.com
News_and_Media/Newspapers,nytimes.com
Internet_and_Telecom/Social_Network,t.co
Adult,chaturbate.com
Business_and_Industry/Business_Services,salesforce.com
Internet_and_Telecom/Search_Engine,google.co.in
Sports/Baseball,mlb.com
News_and_Media,huffingtonpost.com
News_and_Media,foxnews.com
Adult,youporn.com
Arts_and_Entertainment/Music_and_Audio,soundcloud.com
News_and_Media,drudgereport.com
Arts_and_Entertainment/TV_and_Video,crackle.com
Computer_and_Electronics/Software,office365.com
Reference/Ask_an_Expert,answers.yahoo.com
Shopping,etsy.com
Computer_and_Electronics/Computer_Security,siteadvisor.com
Finance/Investing,finance.yahoo.com
Internet_and_Telecom/Ad_Network,onclickads.net
News_and_Media,about.com
Computer_and_Electronics/Software,github.com
Arts_and_Entertainment/Humor,mobilelikez.com
Adult,livejasmin.com
Reference/Ask_an_Expert,answers.com
Finance/Banking,capitalone.com
Food_and_Drink/Cooking_and_Recipes,cookingli.com
News_and_Media,anchorfree.us
Business_and_Industry/Real_Estate,trulia.com
Shopping/Home_and_Garden,homedepot.com
Internet_and_Telecom/Telecommunications,att.com
Internet_and_Telecom/Telecommunications,verizonwireless.com
,adsmktng.net
,hklmm.com
,trafficsecure.net
,installer-now.com
News_and_Media/Weather,wunderground.com
Shopping/Consumer_Electronics,bestbuy.com
People_and_Society/Relationships_and_Dating,charmdate.com
