"Provided by SimilarWeb. Discover More with SimilarWeb PRO, Try Our Demo!: http://www.similarweb.com/pro"
Rank,Domain,Main Category,Subcategory
1,google.com,Internet and Telecom,Search Engine
2,facebook.com,Internet and Telecom,Social Network
3,youtube.com,Arts and Entertainment,TV and Video
4,yahoo.com,News and Media, 
5,amazon.com,Shopping,General Merchandise
6,bing.com,Internet and Telecom,Search Engine
7,live.com,Internet and Telecom,Email
8,craigslist.org,Shopping,Classifieds
9,ebay.com,Shopping, 
10,wikipedia.org,Reference,Dictionaries and Encyclopedias
11,netflix.com,Arts and Entertainment,TV and Video
12,twitter.com,Internet and Telecom,Social Network
13,reddit.com,Internet and Telecom,Social Network
14,instagram.com,Internet and Telecom,Social Network
15,xvideos.com,Adult, 
16,msn.com,News and Media, 
17,tumblr.com,Internet and Telecom,Social Network
18,pornhub.com,Adult, 
19,linkedin.com,Internet and Telecom,Social Network
20,pinterest.com,Internet and Telecom,Social Network
21,ask.com,Internet and Telecom,Search Engine
22,xhamster.com,Adult, 
23,007go.com,Business and Industry, 
24,aol.com,Internet and Telecom, 
25,go.com,Arts and Entertainment, 
26,microsoft.com,Computer and Electronics,Software
27,paypal.com,Finance,Financial Management
28,xnxx.com,Adult, 
29,chase.com,Finance,Banking
30,imgur.com,Internet and Telecom,File Sharing
31,bankofamerica.com,Finance,Banking
32,imdb.com,Arts and Entertainment,Movies
33,apple.com,Computer and Electronics,Consumer Electronics
34,wellsfargo.com,Finance,Banking
35,espn.go.com,News and Media,Sports News
36,mozilla.org,Computer and Electronics,Software
37,adobe.com,Computer and Electronics,Software
38,news.google.com,News and Media, 
39,walmart.com,Shopping,General Merchandise
40,zillow.com,Business and Industry,Real Estate
41,roblox.com,Games,Online
42,hulu.com,Arts and Entertainment,TV and Video
43,kat.cr,, 
44,cnet.com,News and Media,Technology News
45,avg.com,Computer and Electronics,Computer Security
46,gmail.com,Internet and Telecom,Email
47,wikia.com,Internet and Telecom,Social Network
48,deviantart.com,Arts and Entertainment,Photography
49,comcast.net,Internet and Telecom,Telecommunications
50,yelp.com,Reference,Directories
